student_id,prolog_score,haskell_score,TotalScore,BinaryScore,avDiffratioAlll,avDiffratioCompleted,avdiffDeadline.1,nmbrDecemberSubs,nmbrCompleteDecemberSubs,nmbrJanuarySubs,nmbrCompleteJanuarySubs,nmbrSuccessTestsJanuary,nbCompleteOnTimeSubs.1,nmbMorningSubsOnTIme,nmbDaySubsOnTIme,nmbNightSubsOnTIme,nmbrAlmostCheat.1,nmbrCheat.1,nmbrCheatOnTime.1,nmbMorningubsOnTImeCompleted,nmbDaySubsOnTImeCompleted,nmbNightSubsOnTImeCompleted,nmbMorningubsOnTImeCompleted.1,nmbDaySubsOnTImeCompleted.1,nmbNightSubsOnTImeCompleted.1,nbMorningCompleteSubs,nDayCompleteSubs,nbNightCompleteSubs,nbMorningSubs,nmbDaySubs,nmbNightSubs,nmbrOctoberSubs,nmbrCompleteOctoberSubs,avNmbrShort_05,avNmbrQuiteShort_075,avNmbrQuiteLong_15,avNmbrLong_2,avNmbrAroundSol_0.25,avStyleLengthCompltedSubsJanuary,avStyleLengthCompltedSubsOctober,avStyleLength,Avsubtime,nmbrCompleteSubs
f883220af8ff8a636c7e96e3c7ccdcbd,9.4,10,19.4,1,0.69,0.83,0.52,1,1,0,0,0,6,0,11,0,2,0,0,0,6,0,0,6,0,0,8,1,0,23,1,13,3,0.46,0.54,0,0,0,0,0,404,2.02E+11,3
bff7c9db3aedf4e7813ea1c53c394ab5,8.8,10,18.8,1,1.21,1.64,0.61,38,5,4,4,4,26,0,59,0,10,0,0,0,26,0,0,26,0,0,41,0,0,141,0,42,8,0.17,0.6,0,0,0.24,240,51.5,275.51,2.02E+11,8
049646231487ee73a6e8bf3d491cb376,3.6,6,9.6,0,0.56,2.67,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,0,21,2,0.67,0,0.05,0.05,0.05,0,636,636,2.02E+11,2
062bda75337cafdfd614f6ce3765d301,6.8,6,12.8,1,1.09,1.06,0.64,128,14,0,0,0,33,0,282,0,43,0,0,0,33,0,0,33,0,0,44,0,0,329,0,15,10,0.2,0.47,0,0,0.33,0,52,261.18,2.02E+11,10
0724aef9d81e1bd977a0218875e93cd5,7.5,10,17.5,1,0.58,0.63,0.51,6,6,0,0,0,24,0,86,0,8,0,0,0,24,0,0,24,0,0,24,0,0,86,0,55,11,0.49,0.33,0,0,0.18,0,21.82,52.67,2.02E+11,11
98b356d296ee9ee484643893bedcd4c0,10,7.5,17.5,1,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2.02E+11,1
bd14d968407ed3c1cb1a0e0e07208eb9,7.6,9.5,17.1,1,0.87,1.05,0.77,1,0,0,0,0,17,0,200,0,52,5,5,0,17,0,0,17,0,0,19,0,0,209,0,9,2,0.11,0.67,0.22,0,0,0,46,372.63,2.02E+11,2
1e556e40ca7ea0baa34c29900fa35650,4.9,7.5,12.4,1,0.99,1.07,0.52,187,38,167,26,920,25,0,199,0,67,13,6,0,25,0,0,25,0,10,90,0,71,536,0,51,17,0.53,0.25,0,0,0.22,199.08,261.65,299.32,2.02E+11,17
6952b4839fa6337917fbb83c9df3674a,7.8,8,15.8,1,0.87,0.99,0.88,19,5,0,0,0,4,0,13,0,10,0,0,0,4,0,0,4,0,5,31,1,19,104,6,62,19,0.29,0.39,0,0.08,0.23,0,69.89,344.11,2.02E+11,19
248ac370e2d04212e3d4945afe2f8c30,3.8,5,8.8,0,0.97,1.22,1.37,221,57,143,33,931,1,0,119,0,127,33,3,0,1,0,0,1,0,8,101,20,35,370,104,22,9,0.05,0.14,0,0.18,0.64,118.06,17.78,184.25,2.02E+11,9
2614b103fa66d4f6d58b490be8a4d69e,4.1,8,12.1,1,0.86,1.2,0.94,39,5,0,0,0,20,0,176,0,42,0,0,0,20,0,0,20,0,5,38,0,18,283,0,96,21,0.21,0.23,0.09,0.05,0.29,0,34.29,305.58,2.02E+11,21
