student_id,prolog_score,haskell_score,TotalScore,BinaryScore,avDiffratioAlll,avDiffratioCompleted,avdiffDeadline.1,nmbrDecemberSubs,nmbrCompleteDecemberSubs,nmbrJanuarySubs,nmbrCompleteJanuarySubs,nmbrSuccessTestsJanuary,nbCompleteOnTimeSubs.1,nmbMorningSubsOnTIme,nmbDaySubsOnTIme,nmbNightSubsOnTIme,nmbrAlmostCheat.1,nmbrCheat.1,nmbrCheatOnTime.1,nmbMorningubsOnTImeCompleted,nmbDaySubsOnTImeCompleted,nmbNightSubsOnTImeCompleted,nmbMorningubsOnTImeCompleted.1,nmbDaySubsOnTImeCompleted.1,nmbNightSubsOnTImeCompleted.1,nbMorningCompleteSubs,nDayCompleteSubs,nbNightCompleteSubs,nbMorningSubs,nmbDaySubs,nmbNightSubs,nmbrOctoberSubs,nmbrCompleteOctoberSubs,avNmbrShort_05,avNmbrQuiteShort_075,avNmbrQuiteLong_15,avNmbrLong_2,avNmbrAroundSol_0.25,avStyleLengthCompltedSubsJanuary,avStyleLengthCompltedSubsOctober,avStyleLength,Avsubtime,nmbrCompleteSubs
4fd42877fcb7aee12967dcb8f9532944,8.5,9.6,18.1,1,0.8,0.83,1.03,87,0,206,19,1359,1,0,3,0,33,0,0,0,1,0,0,1,0,6,13,2,107,184,7,4,2,0.25,0,0,0,0.25,536.21,0,485.14,2.02E+11,2
05231c3e3b13bf76eaf69e6ebcc7eeca,9,9,18,1,0.87,1.35,0.65,31,6,86,24,648,13,0,122,0,50,1,1,0,13,0,0,13,0,0,66,0,0,378,0,102,15,0.55,0.36,0,0.06,0.02,216.5,100,347.52,2.02E+11,15
0aa9884c48b8b10ab9e15b20d8bae760,5.5,8.1,13.6,1,0.84,0.89,0.79,397,64,516,79,3734,2,0,2,0,161,3,0,0,2,0,0,2,0,14,124,32,83,654,233,17,11,0.24,0.24,0,0,0.41,1309.11,17.45,854.09,2.02E+11,11
0afa2f3d4503bc07e89088694b0f7b53,5,4.7,9.7,0,0.86,1.01,1.53,283,14,567,55,1906,4,0,29,0,140,12,0,0,4,0,0,4,0,37,61,3,409,640,52,8,3,0.25,0,0,0.25,0.12,437.09,188,304.4,2.02E+11,3
0b63670d2fbfa7fc90ca27884faa660b,4,5.1,9.1,0,1.02,6.18,0.37,122,8,38,1,305,0,0,2,0,15,2,0,0,0,0,0,0,0,1,9,0,31,139,0,8,1,0.88,0.12,0,0,0,0,0,323.2,2.02E+11,1
0ffd08b55164fa1426ab8afc6a9cb64e,2,3.8,5.8,0,1.08,1.06,0.7,24,0,141,27,867,5,0,66,0,55,12,5,0,5,0,0,5,0,6,45,7,20,355,28,184,23,0.49,0.29,0.01,0.07,0.14,175.11,8.35,122.62,2.02E+11,23
0ffd08b55164fa1426ab8afc6a9cb64e,1.5,0,1.5,0,1.08,1.06,0.7,24,0,141,27,867,5,0,66,0,55,12,5,0,5,0,0,5,0,6,45,7,20,355,28,184,23,0.49,0.29,0.01,0.07,0.14,175.11,8.35,122.62,2.02E+11,23
f6d47e0c20ca9977960e3d84b2703d15,9,7.7,16.7,1,0.71,0.95,0.79,46,1,215,14,1132,12,0,134,0,51,6,2,0,12,0,0,12,0,0,42,1,0,440,7,53,7,0.42,0.32,0,0.06,0.15,1478.29,218.29,757.4,2.02E+11,7
8d85b6803e45303bcf821dea90b3a031,6,9.3,15.3,1,0.74,0.92,0.71,0,0,456,74,2983,0,0,0,0,99,2,0,0,0,0,0,0,0,6,71,16,34,379,124,81,19,0.31,0.48,0.02,0.06,0.12,451.19,0,359.01,2.02E+11,19
8d85b6803e45303bcf821dea90b3a031,4,3.3,7.3,0,0.74,0.92,0.71,0,0,456,74,2983,0,0,0,0,99,2,0,0,0,0,0,0,0,6,71,16,34,379,124,81,19,0.31,0.48,0.02,0.06,0.12,451.19,0,359.01,2.02E+11,19
9877c49ce9fe65ec2132d18ba38c6d8d,9,6.2,15.2,1,0.78,0.9,0.38,233,34,71,27,422,11,0,90,0,80,7,1,0,11,0,0,11,0,0,70,9,0,404,63,44,3,0.61,0.36,0,0,0.02,660,0,577.47,2.02E+11,3
306cdf4dbb4a6d6747b1f023e51933d0,7.25,7.8,15.05,1,0.85,0.93,0.32,655,50,354,24,1378,0,0,0,0,212,11,0,0,0,0,0,0,0,21,74,5,399,906,22,32,4,0.91,0.06,0,0,0.03,2520.17,0,995.96,2.02E+11,4
21bb687b6250655933cad690986e1b4b,1,3.2,4.2,0,0.93,0.98,0.81,0,0,85,24,643,0,0,0,0,48,7,0,0,0,0,0,0,0,3,35,10,8,112,39,41,18,0.29,0.24,0,0.02,0.24,248.67,196.67,208.58,2.02E+11,18
23f4d2b9f105186e6fba9e12da2b2cb5,0.5,4.7,5.2,0,0.92,1.04,1.16,40,20,38,5,493,0,0,0,0,42,4,0,0,0,0,0,0,0,11,15,18,30,61,102,5,3,0.2,0.6,0,0.2,0,131.2,0,277.09,2.02E+11,3
2d8c37a5003f4ed6209e0381992f43e7,4.5,5.4,9.9,0,1.05,2.89,0.36,343,14,280,2,1094,5,0,149,0,156,15,5,0,5,0,0,5,0,2,32,7,27,853,226,34,4,0.88,0,0,0,0.12,12,0,755.22,2.02E+11,4
2f840e664922cd5532a517b4ddc49f0d,7,5.8,12.8,1,0.84,0.94,1.25,246,4,886,62,3851,0,0,0,0,159,11,0,0,0,0,0,0,0,4,29,34,98,626,417,9,1,0,0,0.11,0,0.67,339.87,0,363.22,2.02E+11,1
2f840e664922cd5532a517b4ddc49f0d,3,5.9,8.9,0,0.84,0.94,1.25,246,4,886,62,3851,0,0,0,0,159,11,0,0,0,0,0,0,0,4,29,34,98,626,417,9,1,0,0,0.11,0,0.67,339.87,0,363.22,2.02E+11,1
54a1b5af63977d858d818a5141547485,6.25,6.7,12.95,1,0.73,0.85,0.69,118,15,233,17,892,0,0,18,0,55,6,0,0,0,0,0,0,0,16,18,1,147,224,25,45,3,0.49,0.13,0,0,0.2,163.53,0,144.11,2.02E+11,3
3ac71773a93aa5ce134297073f65e65c,3,6,9,0,0.78,1.12,0.8,0,0,9,5,24,6,0,72,0,7,0,0,0,6,0,0,6,0,0,21,0,0,134,0,53,10,0.43,0.15,0.08,0.04,0.26,122.4,0,214.48,2.02E+11,10
3ccc40fe3fb96ab9dd4ecb18e5ba7f79,5.5,3.6,9.1,0,0.99,1.04,1.27,15,10,6,3,38,0,0,0,0,18,0,0,0,0,0,0,0,0,2,31,0,2,47,0,11,8,0.27,0.36,0.18,0.09,0,0,344.5,451.39,2.02E+11,8
5b3a1970b575ed48c8bae36e49455847,3.5,8.5,12,1,1.31,5.18,0.7,895,86,804,43,4329,5,0,232,0,159,7,2,0,5,0,0,5,0,11,99,45,185,1259,473,114,14,0.37,0.27,0,0,0.2,681.02,133.43,743.23,2.02E+11,14
50958cd9cace77f7c16025171764d327,8.75,9.2,17.95,1,0.89,1,0.48,23,5,1,1,26,13,3,51,0,19,2,1,0,13,0,0,13,0,1,31,0,5,117,0,32,9,0.66,0.19,0,0,0.16,12,152,164.38,2.02E+11,9
cd3f31c00b35b19fefd635f1a2b89be6,3.25,7.9,11.15,1,0.77,0.74,0.33,78,0,25,2,45,4,0,18,0,7,2,1,0,4,0,0,4,0,0,8,0,0,145,0,6,1,1,0,0,0,0,0,0,263.5,2.02E+11,1
f723ce1b18819e5a0d7d1192250d1f7e,4,7.1,11.1,1,0.88,1.01,0.87,21,9,0,0,0,8,0,61,0,18,2,2,0,8,0,0,8,0,0,27,0,0,117,0,35,10,0.49,0.23,0,0.11,0.14,0,55.2,113.19,2.02E+11,10
f723ce1b18819e5a0d7d1192250d1f7e,3,6.3,9.3,0,0.88,1.01,0.87,21,9,0,0,0,8,0,61,0,18,2,2,0,8,0,0,8,0,0,27,0,0,117,0,35,10,0.49,0.23,0,0.11,0.14,0,55.2,113.19,2.02E+11,10
589158ddb501e841a6ae3e105d3a60d3,2.25,6.9,9.15,0,0.85,0.95,0.69,308,32,2,1,27,0,0,14,0,36,4,0,0,0,0,0,0,0,20,27,0,179,238,0,61,7,0.51,0.21,0,0.07,0.21,156,0,387.49,2.02E+11,7
5c46f79ebaa80cfb2fd3ae1d20a47e4c,1,2.1,3.1,0,0.87,1.08,0.56,1,0,46,8,145,11,0,132,0,44,2,0,0,11,0,0,11,0,0,28,0,3,217,0,38,6,0.79,0.08,0.03,0.05,0,1.5,782,255.29,2.02E+11,6
aad861c332ca88b09bdfba1d2449ad83,5,5.4,10.4,1,1.19,1.12,1.53,3,1,1,1,6,14,0,18,0,9,3,0,0,14,0,0,14,0,3,39,2,6,65,3,20,12,0.2,0.35,0,0.4,0.05,0,15.67,137,2.02E+11,12
6b6d7ccb2d17389de91cd8135aaacb5a,4,6.2,10.2,1,0.82,1.12,0.73,280,17,789,82,4423,1,0,2,0,243,34,0,0,1,0,0,1,0,26,101,3,315,998,31,100,9,0.33,0.21,0.02,0.03,0.41,503.32,310.67,476.43,2.02E+11,9
6b6d7ccb2d17389de91cd8135aaacb5a,2.25,1.9,4.15,0,0.82,1.12,0.73,280,17,789,82,4423,1,0,2,0,243,34,0,0,1,0,0,1,0,26,101,3,315,998,31,100,9,0.33,0.21,0.02,0.03,0.41,503.32,310.67,476.43,2.02E+11,9
69c88d9c53e2ee89ff0d6e399eb69d6c,1.5,0,1.5,0,0.46,0.75,0.29,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,61,0,35,5,0.89,0.06,0,0,0.06,0,152,126.67,2.02E+11,5
9d0c4080db434e2ab16c80ce2b994f92,4,6.1,10.1,1,0.76,0.91,0.64,179,1,481,12,1792,8,0,229,0,194,11,5,0,8,0,0,8,0,2,49,0,95,1162,46,304,19,0.54,0.22,0.11,0.01,0.09,383.67,112.63,308.24,2.02E+11,19
9d0c4080db434e2ab16c80ce2b994f92,3.5,4,7.5,0,0.76,0.91,0.64,179,1,481,12,1792,8,0,229,0,194,11,5,0,8,0,0,8,0,2,49,0,95,1162,46,304,19,0.54,0.22,0.11,0.01,0.09,383.67,112.63,308.24,2.02E+11,19
753cc0c9a3f08ce6c0637cdd6a25afe9,3.5,6.4,9.9,0,0.93,2.64,0.53,0,0,551,63,2046,0,0,0,0,62,2,0,0,0,0,0,0,0,26,20,34,242,202,372,265,17,0.7,0.05,0,0.04,0.16,206.54,120.47,188.25,2.02E+11,17
753cc0c9a3f08ce6c0637cdd6a25afe9,4,3.5,7.5,0,0.93,2.64,0.53,0,0,551,63,2046,0,0,0,0,62,2,0,0,0,0,0,0,0,26,20,34,242,202,372,265,17,0.7,0.05,0,0.04,0.16,206.54,120.47,188.25,2.02E+11,17
8178d6766a506fc5334b6f901b487b7e,2.5,5.6,8.1,0,0.75,0.87,0.7,86,5,162,24,1216,4,0,118,0,57,4,0,0,4,0,0,4,0,0,43,1,0,460,23,40,5,0.2,0.48,0,0,0.32,749.5,115.2,584.45,2.02E+11,5
8178d6766a506fc5334b6f901b487b7e,0,1.3,1.3,0,0.75,0.87,0.7,86,5,162,24,1216,4,0,118,0,57,4,0,0,4,0,0,4,0,0,43,1,0,460,23,40,5,0.2,0.48,0,0,0.32,749.5,115.2,584.45,2.02E+11,5
c83a511876f24e048162de7e90c30ddb,3,6.3,9.3,0,0.94,0.94,0.48,0,0,50,10,205,0,0,0,0,8,2,0,0,0,0,0,0,0,2,9,0,8,44,0,2,1,1,0,0,0,0,188.4,0,171.27,2.02E+11,1
8c11e5b8ca8d0e6c25cac18d8816656f,9,6.9,15.9,1,0.82,0.87,0.74,547,26,26,0,29,30,112,608,0,110,2,2,6,24,0,6,24,0,25,60,3,312,1038,11,264,26,0.46,0.06,0.01,0.02,0.36,0,73.23,270.27,2.02E+11,26
dd4a6ebb72e5b057a51fee46587a19c9,6,2.9,8.9,0,0.85,0.93,0.61,0,0,166,15,880,7,0,89,0,57,4,0,0,7,0,0,7,0,2,43,0,27,333,0,46,14,0.39,0.5,0,0.02,0.07,377.87,28.29,257.07,2.02E+11,14
9196c77374a9fba5b2dfd78bf6363dc8,2,4.2,6.2,0,0.86,0.96,0.74,0,0,65,37,646,3,0,79,0,59,13,0,0,3,0,0,3,0,1,60,0,1,226,0,62,16,0.45,0.26,0,0.08,0.19,251.68,131.5,240.98,2.02E+11,16
c255d5ab87f0d4fc12f3c725df81195b,5,3.7,8.7,0,0.85,1.07,0.33,0,0,188,24,966,0,0,0,0,53,6,0,0,0,0,0,0,0,0,29,2,0,225,6,32,3,0.88,0.09,0,0,0.03,256,0,198.19,2.02E+11,3
952dd801db0c5decf0f185021445112c,2,5.6,7.6,0,0.72,0.95,0.48,37,1,347,18,1967,9,0,110,0,28,3,2,0,9,0,0,9,0,4,40,0,87,464,0,66,12,0.79,0.09,0,0.02,0.06,870.44,65.33,593.55,2.02E+11,12
b07aced80770ac794f423aa3d6cb97db,2.5,5.8,8.3,0,0.8,0.89,1.09,147,6,360,19,1382,11,0,174,0,108,3,0,0,11,0,0,11,0,0,41,0,78,850,26,116,7,0.28,0.05,0.03,0.15,0.49,249.47,60.57,161.95,2.02E+11,7
dcfcf33c59aacacd6b65095a00e72dc5,3.5,4.7,8.2,0,0.8,0.78,0.85,308,21,198,24,1119,0,0,48,0,108,5,0,0,0,0,0,0,0,15,36,0,124,476,0,8,3,0,0.12,0,0,0.88,260.33,252,221.57,2.02E+11,3
cc2fafc44248c5753238a4bafba84e14,5,2.7,7.7,0,0.68,0.9,0.54,6,1,115,8,411,5,0,72,0,20,0,0,0,5,0,0,5,0,1,23,1,1,253,24,74,7,0.58,0.3,0,0.03,0.09,34,116,189.6,2.02E+11,7
a456c4050e08099ba862bef8ae5dc8de,8,9,17,1,0.9,1.23,1.08,275,24,441,39,1973,20,21,141,0,110,5,1,1,19,0,1,19,0,21,64,0,201,689,0,28,5,0.21,0.36,0.07,0.21,0,1262.26,686.4,1131.06,2.02E+11,5
a56f73efc6ea02b290bee5650394a874,10,10,20,1,0.89,1.04,0.89,197,18,11,9,8,59,198,302,0,128,3,1,27,32,0,27,32,0,40,87,0,357,523,0,72,37,0.47,0.18,0,0.14,0.1,114.67,5.19,237.35,2.02E+11,37
ae8521df773cb97772fa55aa2f9039dc,1,5,6,0,0.85,0.93,0.71,181,10,559,51,3018,7,0,188,0,105,9,1,0,7,0,0,7,0,15,65,4,57,822,72,112,15,0.37,0.25,0.01,0.02,0.26,335.53,238.13,310.29,2.02E+11,15
ae8521df773cb97772fa55aa2f9039dc,0,0,0,0,0.85,0.93,0.71,181,10,559,51,3018,7,0,188,0,105,9,1,0,7,0,0,7,0,15,65,4,57,822,72,112,15,0.37,0.25,0.01,0.02,0.26,335.53,238.13,310.29,2.02E+11,15
b252a94dd5c51487dcfde2482770f0a4,0.5,4.8,5.3,0,0.83,0.96,0.46,0,0,225,21,794,6,0,14,0,32,8,0,0,6,0,0,6,0,0,25,3,0,275,40,7,1,0.71,0.29,0,0,0,128.38,0,174.29,2.02E+11,1
bb33d46997db3c72f076c7017f82d29a,3.5,3.3,6.8,0,0.74,1.32,0.62,262,33,429,19,1436,0,0,0,0,118,26,0,0,0,0,0,0,0,30,67,0,376,601,1,20,4,0.65,0.05,0,0.05,0.25,110.74,0,281.81,2.02E+11,4
ff095c82df21830b08192452e24e067d,4,2.5,6.5,0,1.04,2.26,0.53,402,26,235,18,1563,0,0,0,0,154,21,0,0,0,0,0,0,0,4,55,2,45,772,3,42,3,0.48,0.38,0,0,0.14,552.22,0,321.77,2.02E+11,3
eca2067efdec1fab50794c4717ee2deb,4.5,1.9,6.4,0,0.71,0.62,0.92,25,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,2,0,23,8,0,6,1,0,0.17,0,0,0.83,0,0,0,2.02E+11,1
bb3a475d3448c2fb4921e93a8c13b372,0,3.3,3.3,0,0.83,1.18,1.21,81,21,230,36,1195,0,0,0,0,44,8,0,0,0,0,0,0,0,3,53,4,10,289,22,10,3,0,0,0.1,0.1,0.8,202.67,0,175.13,2.02E+11,3
bc94e0142fae95d399b085a43b686789,6.75,9.2,15.95,1,0.85,1.36,0.47,367,22,262,47,1765,4,46,208,0,97,3,0,1,3,0,1,3,0,22,56,0,177,751,0,8,1,0.62,0.38,0,0,0,412,0,437.18,2.02E+11,1
c651b390081ca52ab27831e96a0ac4c3,1.5,0,1.5,0,0.78,0.92,0.39,183,9,141,6,541,9,0,303,0,92,9,6,0,9,0,0,9,0,11,18,0,155,577,0,45,2,0.76,0.22,0,0,0.02,265.33,92,163.31,2.02E+11,2
